customer_id,week,product_id,customer_type,num_deliver_per_week,brand,sub_category,segment,package,size,priority
206637,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
165915,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
208482,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
208482,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
208482,52,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
208482,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
154578,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
211413,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Low
206637,52,62860,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
206637,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Medium
188700,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
188700,52,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Low
188700,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
188700,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
206637,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206637,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
206637,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
206637,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
206637,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
206637,52,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
206637,52,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Low
206637,52,56696,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
206637,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
206637,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
206637,52,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
244680,52,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
224526,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
244680,52,10652,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
166002,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
166029,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
166029,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
166029,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
208488,52,35846,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
208488,52,35732,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
224874,52,63186,CANAL FRIO,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,High
166029,52,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Low
224874,52,57804,CANAL FRIO,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
224874,52,50720,CANAL FRIO,3,Brand 33,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
208488,52,30500,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
208488,52,11262,RESTAURANT,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
208488,52,1370,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
206484,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
206484,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
224874,52,56714,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
206484,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
166029,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206481,52,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
188787,52,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
188787,52,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
188787,52,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
188787,52,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,High
188787,52,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
188787,52,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
166029,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
188787,52,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
206481,52,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
206481,52,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
206481,52,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,High
206481,52,63186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
206481,52,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
206481,52,63218,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
206481,52,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
206484,52,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
206484,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
206484,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Low
206484,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
224841,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
224841,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
224841,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206496,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
206496,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
206484,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
206496,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
206514,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
206514,52,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very High
206514,52,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,High
206514,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
166002,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
166002,52,11490,ABARROTES,3,Brand 26,GASEOSAS,HIGH,BOTELLA,0.33,Medium
206514,52,56696,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
206484,52,63186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
206484,52,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
206484,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
206484,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
206484,52,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
188730,52,63220,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
188730,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
188730,52,61280,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,High
188730,52,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
188730,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
188730,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
188730,52,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very Low
188730,52,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
188730,52,32496,ABARROTES,3,Brand 26,GASEOSAS,HIGH,LATA,0.25,Medium
188730,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
188730,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
188730,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206484,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
244680,52,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
242505,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
2061063,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
184485,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206304,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
208554,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
208554,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
208554,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
208554,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
154743,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
154743,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
205353,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
205353,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
205353,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
227469,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
206304,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
227469,52,63360,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Very High
154743,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
153141,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
153141,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
242412,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
227469,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
242412,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
242412,52,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,High
242412,52,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
242412,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
242412,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
242412,52,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
154743,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
206304,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206304,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
172161,52,1304,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
227616,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
205332,52,1304,SUPERMERCADO,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
205332,52,1370,SUPERMERCADO,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
205332,52,11262,SUPERMERCADO,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
205332,52,35732,SUPERMERCADO,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
205332,52,54096,SUPERMERCADO,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very Low
242430,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
171702,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
205332,52,63188,SUPERMERCADO,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
172161,52,63510,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
172161,52,63188,RESTAURANT,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
172161,52,62944,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
172161,52,62074,RESTAURANT,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Medium
172161,52,59396,RESTAURANT,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
172161,52,57414,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
171702,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
172161,52,39186,RESTAURANT,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
172161,52,33886,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
171702,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
171702,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
171702,52,63418,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
172161,52,30500,RESTAURANT,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
172161,52,11262,RESTAURANT,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
172161,52,10652,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
172161,52,1370,RESTAURANT,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
242412,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
227616,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
242412,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
171939,52,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
25749,52,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
25749,52,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
157416,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
157416,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
25749,52,16358,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,High
25749,52,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
25749,52,10652,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
25749,52,3382,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.33,Very High
25749,52,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
217002,52,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
217002,52,50274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
157416,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
210933,52,51316,CANAL FRIO,3,Brand 44,GASEOSAS,HIGH,KEG,20.0,Low
227292,52,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
227292,52,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Medium
227292,52,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
227292,52,62074,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Low
227292,52,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
227292,52,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
157398,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
157398,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
157398,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
157398,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
157398,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
210933,52,60,CANAL FRIO,3,Brand 35,GASEOSAS,MEDIUM,KEG,20.0,Medium
157416,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
208566,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
208566,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
171939,52,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
227469,52,59394,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
227469,52,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Low
227469,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
242151,52,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
242151,52,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
171939,52,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
242151,52,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
25749,52,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
25749,52,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
25749,52,63186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
25749,52,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very High
25749,52,62074,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Low
25749,52,61280,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very High
25749,52,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
25749,52,59394,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
25749,52,57804,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
25749,52,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
25749,52,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
25749,52,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Medium
25749,52,50720,MAYORISTA,3,Brand 33,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
25749,52,50274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
25749,52,35846,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
25749,52,35732,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
208566,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
242412,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
194229,52,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
194229,52,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
194229,52,10652,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
183573,52,1304,RESTAURANT,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
72108,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
72108,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
72108,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
171684,52,1304,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
171684,52,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
171684,52,33886,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
171684,52,63510,ABARROTES,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
227238,52,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
154032,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
154032,52,36720,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
227616,52,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Low
154032,52,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very High
154032,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
154032,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
154032,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
154032,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
192942,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
192942,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
192942,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
192942,52,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
192942,52,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Medium
192942,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
192942,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
154032,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
227616,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
227616,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
205191,52,63188,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
227115,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
171372,52,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
171372,52,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
154035,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
154035,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
242439,52,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
242439,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
242439,52,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
242439,52,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Low
242439,52,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Medium
242439,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
242439,52,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Low
242439,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
242439,52,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
153204,52,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
153204,52,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
72108,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,High
72108,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
153204,52,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
205191,52,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
205191,52,10808,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.66,Very Low
205191,52,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
205191,52,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
205191,52,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
205191,52,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
192942,52,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
183813,52,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
183813,52,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
