customer_id,week,product_id,customer_type,num_deliver_per_week,brand,sub_category,segment,package,size,priority
222669,53,62376,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
194718,53,61558,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
213513,53,36720,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
206361,53,62170,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
213885,53,62618,TIENDA DE CONVENIENCIA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
161058,53,61558,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
217002,53,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
228948,53,63186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very High
207144,53,55798,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
154404,53,45912,ABARROTES,4,Brand 7,GASEOSAS,PREMIUM,LATA,0.25,Very Low
160770,53,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
206448,53,52918,ABARROTES,4,Brand 33,GASEOSAS,HIGH,LATA,0.25,Very Low
186384,53,62074,ABARROTES,4,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Low
222621,53,63136,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
229737,53,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
248202,53,55798,MAYORISTA,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
194790,53,55798,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
188730,53,61672,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
228729,53,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
207240,53,54864,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
222204,53,61028,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
186384,53,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
204375,53,63220,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
204519,53,44660,ABARROTES,4,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
227292,53,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
227292,53,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
158610,53,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
158742,53,63360,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Very Low
154374,53,54290,ABARROTES,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
230073,53,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
204483,53,61552,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
252696,53,44302,ABARROTES,2,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
194904,53,50268,MAYORISTA,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
229620,53,1304,CANAL FRIO,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
206439,53,44660,RESTAURANT,4,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
227292,53,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
230073,53,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
253053,53,62400,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
207156,53,50962,ABARROTES,3,Brand 28,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
204480,53,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
186882,53,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
154275,53,48980,RESTAURANT,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Very Low
222306,53,60978,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
154146,53,60522,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
230073,53,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very Low
186882,53,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
158685,53,61348,MAYORISTA,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
252774,53,124,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Very Low
158658,53,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
229737,53,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
207216,53,63218,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
230073,53,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
64299,53,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
248373,53,57522,MAYORISTA,3,Brand 15,AGUAS SABORIZADAS,LOW,BOTELLA,0.25,Very Low
166995,53,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
214194,53,48298,ABARROTES,3,Brand 14,GASEOSAS,HIGH,LATA,0.25,Very Low
186657,53,56696,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
228729,53,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
248550,53,63220,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
248301,53,53386,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,LATA,0.33,Very Low
187224,53,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
64299,53,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Low
252618,53,62400,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
158766,53,51974,ABARROTES,3,Brand 2,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
229620,53,62074,CANAL FRIO,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
213978,53,1206,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,KEG,20.0,Very Low
222516,53,62616,ABARROTES,4,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very Low
186657,53,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
222540,53,44644,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
191892,53,61364,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
230073,53,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
186384,53,63510,ABARROTES,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
158274,53,33534,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,0.33,Very Low
227670,53,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
218061,53,54864,ABARROTES,4,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
154167,53,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
159330,53,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
228729,53,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
207147,53,55638,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
248292,53,50274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
248598,53,44302,ABARROTES,2,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
191556,53,61348,ABARROTES,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
186657,53,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
252480,53,61672,ABARROTES,2,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
207219,53,44662,ABARROTES,3,Brand 28,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
207150,53,48694,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
194883,53,62276,MAYORISTA,4,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
230073,53,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
186657,53,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
218121,53,63538,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
213987,53,51316,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,KEG,20.0,Very Low
154383,53,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
159027,53,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
204411,53,48574,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
154245,53,37644,RESTAURANT,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.5,Very Low
159033,53,61028,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
222225,53,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
222438,53,48574,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
188685,53,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
158499,53,53160,ABARROTES,4,Brand 54,GASEOSAS,HIGH,LATA,0.33,Very Low
186657,53,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
206442,53,53046,ABARROTES,4,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
228729,53,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
251382,53,52620,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.5,Very Low
161667,53,44914,ABARROTES,4,Brand 55,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
161208,53,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
247134,53,44644,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
162984,53,50274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
203871,53,56696,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
195249,53,61364,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
163032,53,39186,CANAL FRIO,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
223071,53,124,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Very Low
188331,53,11490,MAYORISTA,3,Brand 26,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
64959,53,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
166995,53,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Medium
247029,53,46632,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Very Low
223089,53,50724,CANAL FRIO,3,Brand 33,GASEOSAS,HIGH,LATA,0.31,Very Low
188265,53,30500,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
154011,53,63538,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
207399,53,63136,RESTAURANT,4,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
188196,53,44662,ABARROTES,4,Brand 28,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
207465,53,61560,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
166995,53,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
247002,53,63186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
217536,53,37644,CANAL FRIO,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.5,Very Low
166995,53,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
162960,53,44660,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
212745,53,46632,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Very Low
225669,53,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
186327,53,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
162810,53,62618,MINIMARKET,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
225669,53,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Low
192549,53,60522,CANAL FRIO,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
253506,53,50968,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
204054,53,57522,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,BOTELLA,0.25,Very Low
227670,53,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
247548,53,36720,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
222906,53,61560,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
217782,53,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
154032,53,56696,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
186327,53,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very High
162843,53,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
225669,53,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Medium
203889,53,60978,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
162957,53,62616,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very Low
247260,53,53046,CANAL FRIO,3,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
64959,53,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
166995,53,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
247239,53,124,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Very Low
247374,53,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
166995,53,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
246987,53,51974,MAYORISTA,3,Brand 2,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
163044,53,62274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
163482,53,63218,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
206418,53,50718,SUPERMERCADO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
188100,53,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
246858,53,61364,TIENDA DE CONVENIENCIA,6,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
227664,53,57414,CANAL FRIO,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,High
225672,53,1370,MAYORISTA,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
163554,53,50962,CANAL FRIO,3,Brand 28,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
225672,53,1372,MAYORISTA,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
253557,53,59822,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
212688,53,34092,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
163578,53,53386,ABARROTES,3,Brand 10,GASEOSAS,PREMIUM,LATA,0.33,Very Low
206415,53,50724,ABARROTES,3,Brand 33,GASEOSAS,HIGH,LATA,0.31,Very Low
225672,53,56714,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
457455,53,3382,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.33,Very Low
203868,53,44660,ABARROTES,4,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
187974,53,37644,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.5,Very Low
217620,53,63360,ABARROTES,4,Brand 54,GASEOSAS,HIGH,LATA,0.25,Very Low
153960,53,53046,ABARROTES,3,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
206412,53,36720,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
246804,53,34092,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
167082,53,1370,CANAL FRIO,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
225669,53,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
227664,53,62944,CANAL FRIO,4,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
212721,53,48694,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
207498,53,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very Low
166995,53,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
163101,53,53406,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
246963,53,10808,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.66,Very Low
154008,53,53394,ABARROTES,4,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
163131,53,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
207582,53,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
188106,53,50970,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
207588,53,54290,ABARROTES,4,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
153999,53,63218,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
163251,53,53258,ABARROTES,3,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
166995,53,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
246915,53,56696,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
207597,53,62274,ABARROTES,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
227670,53,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
166995,53,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
246870,53,50272,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
217752,53,45912,MAYORISTA,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.25,Very Low
163377,53,61280,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very Low
207600,53,1206,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,KEG,20.0,Very Low
206406,53,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
154035,53,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
162795,53,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
204057,53,51316,ABARROTES,3,Brand 44,GASEOSAS,HIGH,KEG,20.0,Very Low
207339,53,50720,MAYORISTA,3,Brand 33,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
227670,53,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
217872,53,59776,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.25,Very Low
253308,53,52620,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.5,Very Low
217494,53,3382,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.33,Very Low
188637,53,54864,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
161526,53,53256,ABARROTES,3,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
63690,53,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
207129,53,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
253146,53,44664,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
188604,53,59776,ABARROTES,4,Brand 7,GASEOSAS,PREMIUM,LATA,0.25,Very Low
248013,53,50270,ABARROTES,2,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
63690,53,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
188481,53,59776,MAYORISTA,4,Brand 7,GASEOSAS,PREMIUM,LATA,0.25,Very Low
247989,53,53256,ABARROTES,4,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
222750,53,32496,ABARROTES,3,Brand 26,GASEOSAS,HIGH,LATA,0.25,Very Low
207345,53,50724,ABARROTES,4,Brand 33,GASEOSAS,HIGH,LATA,0.31,Very Low
65313,53,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
63690,53,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
207366,53,55638,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
192144,53,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
154113,53,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
161403,53,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
207330,53,61672,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
204276,53,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
222711,53,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
217293,53,61542,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
227292,53,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
204243,53,51974,ABARROTES,3,Brand 2,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
248178,53,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very Low
195063,53,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
217380,53,11490,ABARROTES,3,Brand 26,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
204228,53,124,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Very Low
64299,53,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
248064,53,56696,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
213114,53,63136,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
248061,53,1372,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
207264,53,62944,CANAL FRIO,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
213102,53,55632,MAYORISTA,3,Brand 15,AGUAS SABORIZADAS,LOW,BOTELLA,0.25,Very Low
204222,53,60522,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
207267,53,52918,ABARROTES,3,Brand 33,GASEOSAS,HIGH,LATA,0.25,Very Low
161283,53,50268,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
253098,53,62170,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
154119,53,57522,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,BOTELLA,0.25,Very Low
64299,53,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
227292,53,1372,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
65313,53,1372,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
247986,53,57522,MAYORISTA,4,Brand 15,AGUAS SABORIZADAS,LOW,BOTELLA,0.25,Very Low
204189,53,62276,MINIMARKET,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
207396,53,63220,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
192300,53,50968,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
247962,53,46632,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Very Low
204144,53,63218,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
247956,53,56484,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
212775,53,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
247878,53,63360,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Very Low
154041,53,36722,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
227670,53,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
247632,53,63538,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
217848,53,57804,MAYORISTA,4,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
222852,53,63538,SUPERMERCADO,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
64218,53,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
