customer_id,week,product_id,customer_type,num_deliver_per_week,brand,sub_category,segment,package,size,priority
156489,55,56484,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
206625,55,62274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
205959,55,53386,ABARROTES,3,Brand 10,GASEOSAS,PREMIUM,LATA,0.33,Very Low
253416,55,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
206358,55,50968,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
253416,55,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
206634,55,36720,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
253416,55,34092,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
173796,55,62274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
229539,55,62376,MAYORISTA,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
231102,55,10790,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
173940,55,56696,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
222540,55,50968,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
222438,55,54864,ABARROTES,4,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
225276,55,50268,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
206361,55,48298,MAYORISTA,3,Brand 14,GASEOSAS,HIGH,LATA,0.25,Very Low
253683,55,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
253683,55,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
253683,55,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
222516,55,50718,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
155052,55,63418,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
225747,55,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very Low
72045,55,34092,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
228564,55,10808,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.66,Very Low
173613,55,55638,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
230604,55,46632,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Very Low
204780,55,33534,ABARROTES,4,Brand 24,GASEOSAS,LOW,BOTELLA,0.33,Very Low
228687,55,61028,CANAL FRIO,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
158610,55,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
231414,55,44660,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
225351,55,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
178458,55,49888,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
155055,55,63218,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
206364,55,56484,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
231282,55,62400,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
156486,55,50718,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
155085,55,62378,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
231057,55,59394,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
222621,55,44914,ABARROTES,3,Brand 55,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
253557,55,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
227115,55,10790,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
204483,55,59822,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
225672,55,36762,MAYORISTA,4,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
177951,55,50962,ABARROTES,4,Brand 28,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
221409,55,36722,ABARROTES,4,Brand 7,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
204759,55,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
225480,55,46632,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Very Low
177921,55,54290,ABARROTES,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
203451,55,10790,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
225501,55,60,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,KEG,20.0,Very Low
221331,55,63136,MAYORISTA,4,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
206076,55,50274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
203829,55,63188,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
225669,55,53258,ABARROTES,3,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
183195,55,49888,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
253866,55,10652,MAYORISTA,2,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,High
253866,55,11262,MAYORISTA,2,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
253557,55,33886,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
203454,55,42132,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
225396,55,59816,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
178068,55,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
225390,55,57414,CANAL FRIO,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
221526,55,1206,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,KEG,20.0,Very Low
128502,55,63218,TIENDA DE CONVENIENCIA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
172503,55,60,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,KEG,20.0,Very Low
232614,55,1206,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,KEG,20.0,Very Low
128469,55,54864,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
72930,55,62944,MAYORISTA,4,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
253866,55,11490,MAYORISTA,2,Brand 26,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
157080,55,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very Low
225393,55,44660,MAYORISTA,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
232665,55,55798,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
172419,55,59816,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
72918,55,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
203820,55,54096,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very Low
172161,55,50274,RESTAURANT,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
253557,55,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
232656,55,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
253866,55,16358,MAYORISTA,2,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
253866,55,30500,MAYORISTA,2,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
204717,55,52620,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.5,Very Low
183366,55,52620,CANAL FRIO,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.5,Very Low
206667,55,57804,ABARROTES,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
253866,55,33886,MAYORISTA,2,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
253866,55,35732,MAYORISTA,2,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
203889,55,48298,ABARROTES,3,Brand 14,GASEOSAS,HIGH,LATA,0.25,Very Low
253866,55,39186,MAYORISTA,2,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
229263,55,56696,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
228948,55,57804,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
155481,55,61560,MAYORISTA,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
229341,55,51974,ABARROTES,3,Brand 2,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
204657,55,53258,ABARROTES,3,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
229473,55,61540,ABARROTES,3,Brand 52,GASEOSAS,LOW,LATA,0.25,Very Low
248550,55,56484,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
203871,55,53046,ABARROTES,4,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
158658,55,48298,ABARROTES,3,Brand 14,GASEOSAS,HIGH,LATA,0.25,Very Low
183387,55,1206,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,KEG,20.0,Very Low
128334,55,51316,ABARROTES,3,Brand 44,GASEOSAS,HIGH,KEG,20.0,Very Low
75723,55,33534,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,0.33,Very Low
203868,55,50716,ABARROTES,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
183363,55,60,CANAL FRIO,3,Brand 35,GASEOSAS,MEDIUM,KEG,20.0,Very Low
225654,55,53386,ABARROTES,3,Brand 10,GASEOSAS,PREMIUM,LATA,0.33,Very Low
206346,55,53048,MAYORISTA,3,Brand 16,AGUAS SABORIZADAS,LOW,BOTELLA,0.66,Very Low
253308,55,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
253308,55,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
253308,55,53160,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.33,Very High
253308,55,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
183213,55,37644,MAYORISTA,4,Brand 7,GASEOSAS,PREMIUM,LATA,0.5,Very Low
129264,55,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
206637,55,63220,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
248301,55,1372,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
206646,55,48574,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
248373,55,61028,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
221196,55,50968,ABARROTES,4,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
206304,55,52620,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.5,Very Low
206664,55,58504,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
206343,55,57804,MAYORISTA,4,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
221247,55,61560,CANAL FRIO,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
253557,55,56696,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
232503,55,56696,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
183105,55,62618,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
172590,55,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
204774,55,53258,ABARROTES,4,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
156024,55,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
231162,55,50270,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
61692,55,61560,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
231144,55,63136,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
204771,55,61280,ABARROTES,4,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very Low
253677,55,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
232452,55,59822,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
171684,55,59816,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
248871,55,63136,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
204522,55,63220,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
203532,55,10790,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
247374,55,57522,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,BOTELLA,0.25,Very Low
203517,55,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
228729,55,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
72900,55,52918,RESTAURANT,3,Brand 33,GASEOSAS,HIGH,LATA,0.25,Very Low
61629,55,44662,ABARROTES,3,Brand 28,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
172695,55,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
222306,55,53046,ABARROTES,3,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
253557,55,54096,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Medium
172719,55,61542,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
229527,55,59394,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
222225,55,61558,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
204519,55,61348,ABARROTES,4,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
253557,55,50274,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
155556,55,62400,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
167571,55,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
248292,55,51974,ABARROTES,3,Brand 2,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
222204,55,10808,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.66,Very Low
253557,55,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
167514,55,48574,RESTAURANT,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
172704,55,59396,MAYORISTA,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
167451,55,48298,ABARROTES,3,Brand 14,GASEOSAS,HIGH,LATA,0.25,Very Low
72645,55,63360,ABARROTES,4,Brand 54,GASEOSAS,HIGH,LATA,0.25,Very Low
253557,55,48980,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,High
204768,55,63508,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
204654,55,63186,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
228741,55,50724,ABARROTES,3,Brand 33,GASEOSAS,HIGH,LATA,0.31,Very Low
204762,55,61028,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
253557,55,10652,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Medium
178257,55,50272,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
167364,55,1372,SUPERMERCADO,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
128538,55,48574,CANAL FRIO,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
62817,55,60978,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
253557,55,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
203460,55,52620,RESTAURANT,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.5,Very Low
182556,55,50268,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
221751,55,44660,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
63582,55,56484,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
128526,55,63360,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,LATA,0.25,Very Low
182565,55,55632,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,BOTELLA,0.25,Very Low
232455,55,62860,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
221610,55,34092,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
172587,55,61672,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
178230,55,50720,MAYORISTA,3,Brand 33,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
203811,55,3382,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.33,Very Low
128604,55,61348,ABARROTES,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
228753,55,62276,ABARROTES,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
247260,55,63538,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
205995,55,50720,RESTAURANT,4,Brand 33,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
225699,55,63220,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
203511,55,3382,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.33,Very Low
247239,55,11490,ABARROTES,3,Brand 26,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
203502,55,32496,ABARROTES,3,Brand 26,GASEOSAS,HIGH,LATA,0.25,Very Low
71766,55,3382,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.33,Very Low
229521,55,45912,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.25,Very Low
206355,55,62614,ABARROTES,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
247134,55,61280,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very Low
61908,55,50962,ABARROTES,3,Brand 28,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
222159,55,44644,ABARROTES,4,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
203466,55,52918,ABARROTES,4,Brand 33,GASEOSAS,HIGH,LATA,0.25,Very Low
253557,55,124,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Medium
206349,55,61348,ABARROTES,4,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
247029,55,62378,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
253866,55,124,MAYORISTA,2,Brand 34,GASEOSAS,MEDIUM,LATA,0.33,Medium
205905,55,3382,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.33,Very Low
157185,55,61364,RESTAURANT,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
225972,55,56696,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
253647,55,1372,ABARROTES,2,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
204189,55,44664,MINIMARKET,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
253647,55,1304,ABARROTES,2,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
253578,55,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
155271,55,50962,ABARROTES,3,Brand 28,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
253578,55,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
155106,55,56696,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
253647,55,10652,ABARROTES,2,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Low
247983,55,53046,MAYORISTA,3,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
155100,55,58504,ABARROTES,4,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
226827,55,63220,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
230091,55,62170,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
204222,55,63508,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
253647,55,63186,ABARROTES,2,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
171939,55,53046,ABARROTES,4,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
247986,55,46632,MAYORISTA,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Very Low
224145,55,63418,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
253647,55,63510,ABARROTES,2,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
253647,55,11262,ABARROTES,2,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
229977,55,61552,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
248178,55,32496,ABARROTES,3,Brand 26,GASEOSAS,HIGH,LATA,0.25,Very Low
253647,55,34092,ABARROTES,2,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
249207,55,60522,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
230073,55,42132,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
206439,55,62618,RESTAURANT,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
205722,55,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
204144,55,63136,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
205662,55,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
180495,55,63188,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
230028,55,58504,MAYORISTA,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
253647,55,33886,ABARROTES,2,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Low
180672,55,50720,ABARROTES,4,Brand 33,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
61899,55,42132,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
230010,55,63418,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
205665,55,57522,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,BOTELLA,0.25,Very Low
253647,55,32496,ABARROTES,2,Brand 26,GASEOSAS,HIGH,LATA,0.25,Low
206442,55,44644,ABARROTES,4,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
206433,55,35732,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
156057,55,52918,MAYORISTA,3,Brand 33,GASEOSAS,HIGH,LATA,0.25,Very Low
248064,55,53048,ABARROTES,3,Brand 16,AGUAS SABORIZADAS,LOW,BOTELLA,0.66,Very Low
95988,55,52620,MAYORISTA,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.5,Very Low
253998,55,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
172035,55,63508,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
231663,55,55638,ABARROTES,5,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
206448,55,61540,ABARROTES,4,Brand 52,GASEOSAS,LOW,LATA,0.25,Very Low
89013,55,57522,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,BOTELLA,0.25,Very Low
254118,55,61558,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
175815,55,62618,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
180801,55,58504,CANAL FRIO,4,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
253578,55,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
181101,55,61348,RESTAURANT,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
88920,55,61364,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
457455,55,61348,CANAL FRIO,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
203724,55,34092,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
176607,55,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
253578,55,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
223389,55,51316,ABARROTES,3,Brand 44,GASEOSAS,HIGH,KEG,20.0,Very Low
223401,55,62400,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
167652,55,46632,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Very Low
231909,55,60522,ABARROTES,4,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
156063,55,50970,ABARROTES,4,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
247989,55,61028,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
253464,55,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
